PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=529 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=528 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=535 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=541 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=562 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=591 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=642 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=715 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=670 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=580 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=431 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=471 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=502 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=518 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=526 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=534 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=545 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=572 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=618 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=685 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=774 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=479 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=456 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=491 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=512 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=523 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=529 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=536 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=560 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=595 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=652 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=730 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=602 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=556 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=453 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=470 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=501 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=516 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=523 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=526 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=534 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=588 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=574 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=617 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=689 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=771 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=794 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=532 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=447 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=483 ms

--- 10.0.0.7 ping statistics ---
60 packets transmitted, 55 received, 8% packet loss, time 59071ms
rtt min/avg/max/mdev = 431.225/562.885/794.260/83.659 ms
