PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=517 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=526 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=531 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=545 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=572 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=615 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=682 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=770 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=794 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=459 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=453 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=490 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=511 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=522 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=528 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=537 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=559 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=596 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=652 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=732 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=522 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=439 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=477 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=503 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=518 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=526 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=533 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=548 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=579 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=628 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=698 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=432 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=438 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=477 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=485 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=492 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=492 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=493 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=498 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=514 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=541 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=586 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=647 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=738 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=801 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=564 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=427 ms

--- 10.0.0.7 ping statistics ---
60 packets transmitted, 53 received, 11% packet loss, time 59137ms
rtt min/avg/max/mdev = 427.321/553.946/801.784/90.221 ms
