PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=513 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=529 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=538 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=561 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=603 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=657 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=742 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=550 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=442 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=481 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=508 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=522 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=526 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=528 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=531 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=534 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=552 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=583 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=634 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=703 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=711 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=585 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=430 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=435 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=465 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=484 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=492 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=494 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=494 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=499 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=510 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=535 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=578 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=640 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=725 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=566 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=418 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=448 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=479 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=497 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=500 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=502 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=502 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=507 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=523 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=553 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=599 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=667 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=758 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=488 ms

--- 10.0.0.7 ping statistics ---
60 packets transmitted, 53 received, 11% packet loss, time 59124ms
rtt min/avg/max/mdev = 418.172/545.639/758.143/79.555 ms
