PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=435 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=434 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=466 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=485 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=490 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=493 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=495 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=502 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=511 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=539 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=580 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=643 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=733 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=598 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=556 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=439 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=478 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=506 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=521 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=527 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=528 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=530 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=536 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=553 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=583 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=629 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=699 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=434 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=464 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=495 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=515 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=522 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=530 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=543 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=566 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=608 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=671 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=757 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=515 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=449 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=484 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=508 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=519 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=529 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=527 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=526 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=545 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=552 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=587 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=638 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=712 ms

--- 10.0.0.7 ping statistics ---
60 packets transmitted, 53 received, 11% packet loss, time 59167ms
rtt min/avg/max/mdev = 434.515/542.660/757.471/73.908 ms
