PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=528 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=534 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=548 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=582 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=631 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=700 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=797 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=765 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=465 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=460 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=496 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=512 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=530 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=528 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=531 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=541 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=563 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=597 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=654 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=732 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=596 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=573 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=434 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=475 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=502 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=518 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=523 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=527 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=531 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=547 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=576 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=623 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=693 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=785 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=755 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=585 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=476 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=458 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=489 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=512 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=526 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=527 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=529 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=541 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=562 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=596 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=651 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=731 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=556 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=418 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=445 ms

--- 10.0.0.7 ping statistics ---
60 packets transmitted, 56 received, 6% packet loss, time 59089ms
rtt min/avg/max/mdev = 418.400/564.367/797.644/89.026 ms
