PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=451 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=474 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=488 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=493 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=493 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=499 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=502 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=521 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=552 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=605 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=678 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=776 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=585 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=481 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=459 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=492 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=513 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=527 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=526 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=530 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=540 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=562 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=601 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=658 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=739 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=583 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=544 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=443 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=480 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=505 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=518 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=523 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=533 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=551 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=582 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=632 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=706 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=576 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=434 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=466 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=497 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=516 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=526 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=530 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=544 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=568 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=608 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=672 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=755 ms

--- 10.0.0.7 ping statistics ---
60 packets transmitted, 54 received, 10% packet loss, time 59148ms
rtt min/avg/max/mdev = 434.201/549.800/776.856/76.625 ms
