PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=522 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=528 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=530 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=544 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=572 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=615 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=687 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=771 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=794 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=588 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=502 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=451 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=486 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=510 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=522 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=527 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=536 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=556 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=591 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=645 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=722 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=551 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=422 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=443 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=470 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=484 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=491 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=492 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=494 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=500 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=514 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=544 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=591 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=660 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=753 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=796 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=475 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=453 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=488 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=513 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=528 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=528 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=531 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=539 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=560 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=596 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=647 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=726 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=557 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=434 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=472 ms

--- 10.0.0.7 ping statistics ---
60 packets transmitted, 55 received, 8% packet loss, time 59073ms
rtt min/avg/max/mdev = 422.714/555.906/796.960/90.237 ms
