PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=462 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=458 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=493 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=512 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=523 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=528 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=538 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=562 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=601 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=659 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=739 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=795 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=586 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=527 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=441 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=479 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=506 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=518 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=523 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=523 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=527 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=533 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=550 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=582 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=630 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=703 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=702 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=581 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=461 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=432 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=463 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=483 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=491 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=494 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=494 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=499 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=510 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=534 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=574 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=635 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=720 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=626 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=437 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=434 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=467 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=483 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=492 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=495 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=495 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=499 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=511 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=535 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=576 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=637 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=726 ms

--- 10.0.0.7 ping statistics ---
60 packets transmitted, 57 received, 5% packet loss, time 59029ms
rtt min/avg/max/mdev = 432.030/544.946/795.395/82.930 ms
