PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=547 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=575 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=620 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=685 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=777 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=772 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=580 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=447 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=456 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=491 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=512 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=528 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=539 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=560 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=597 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=653 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=733 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=599 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=547 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=437 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=478 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=504 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=518 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=523 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=527 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=533 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=551 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=579 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=631 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=698 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=449 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=462 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=495 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=514 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=524 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=530 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=542 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=566 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=605 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=665 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=748 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=483 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=446 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=482 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=508 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=518 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=525 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=524 ms

--- 10.0.0.7 ping statistics ---
60 packets transmitted, 54 received, 10% packet loss, time 59097ms
rtt min/avg/max/mdev = 437.698/554.750/777.909/81.397 ms
